subscriber_id,msisdn,imsi,imei,plan_type,customer_segment,handset_model,handset_category,tenancy_months,arpu_monthly_tzs,home_region,primary_cell_id,is_simbox_suspect,is_wangiri_suspect,predicted_churn_tier
TGO-SUB-100000,+25571738720,640023727210979,864205042713397,Prepaid,Dormant / At-Risk,Tecno Camon 20 Pro (4G),Smartphone 4G,29,1920.0,Dodoma,TZ-DOM-002,0,0,High Churn Risk (85%+)
TGO-SUB-100001,+25567983794,640021240251661,356891119441515,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,41,169576.33,Dodoma,TZ-DOM-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100002,+25565787277,640027439149233,358721092498114,Prepaid,Youth & Campus Streamer,Apple iPhone 15 Pro Max (5G),Smartphone 5G,115,29786.25,Zanzibar,TZ-ZNZ-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100003,+25577479580,640025284391408,358721091953250,Prepaid,High-Value Data Pro,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,9,79197.84,Njombe,TZ-NJO-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100004,+25577500156,640025047709743,356891118148258,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,59,8102.63,Tanga,TZ-TAN-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100005,+25571857168,640024919706735,352044109825548,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,119,151501.3,Dodoma,TZ-DOM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100006,+25571728038,640026687206971,356891112173015,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,73,7612.71,Dar es Salaam,TZ-DAR-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100007,+25571189814,640028438486479,356891118975498,Prepaid,High-Value Data Pro,Xiaomi Redmi Note 12 (4G),Smartphone 4G,68,117033.89,Dodoma,TZ-DOM-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100008,+25577322086,640023962958940,352044105183735,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,3,15993.14,Dar es Salaam,TZ-DAR-015,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100009,+25565717024,640021945826486,356891118422250,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,36,15894.53,Dar es Salaam,TZ-DAR-005,0,0,Low Churn Risk (<15%)
